Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Nharimlur,2014-11-12,628212,Fire Stone,28.33,1.0,638,1136.20
Calaudra,2014-08-27,542973,Amplimet,1.5,1.0,669,27.00
Nharimlur,2015-04-09,774560,Blue Monkey,4.79,5.0,638,2877.00
Nharimlur,2015-02-18,776418,Dusk Stone,6.92,2.0,638,224.44
Silverhand,2014-10-27,783437,Infinity Gems,1.5,1.0,115,183.00
Silverhand,2015-03-10,784899,El Corazon,7.42,1.0,115,240.44
Nharimlur,2015-04-13,781545,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-04-13,781543,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-04-09,781542,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-03-19,772373,Blue Monkey,4.83,1.0,638,582.60
Nharimlur,2015-04-03,779347,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-02-20,772404,Blue Monkey,4.83,3.0,638,1741.80
Amalith,2015-05-21,783640,Chaos Emeralds,4.88,1.0,124,588.60
Amalith,2015-05-21,783641,El Corazon,6.0,4.0,124,771.00
Nharimlur,2015-04-28,774572,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-04-28,774571,El Corazon,8.08,1.0,638,261.56
Nharimlur,2015-04-28,774570,Blue Monkey,4.79,3.0,638,1727.40
Nharimlur,2015-04-28,774569,Crystal Glasses,4.04,1.0,638,649.40
Silverhand,2015-04-27,784896,Aurothon,3.0,1.0,115,243.00
Silverhand,2015-03-29,784847,Bhelliom,4.5,1.0,115,363.00
Silverhand,2015-03-23,784867,Crenshinibon,0.96,1.0,115,125.88
Silverhand,2015-03-23,784866,Moon Tear,3.08,1.0,115,126.20
Silverhand,2015-03-23,784855,Aurothon,4.83,1.0,115,389.40
Silverhand,2015-03-23,784854,El Corazon,7.42,1.0,115,240.44
Silverhand,2015-03-23,784853,Moon Tear,4.58,2.0,115,369.40
Silverhand,2015-03-23,784851,Aurothon,4.0,1.0,115,323.00
Silverhand,2015-05-08,784838,Dusk Stone,10.0,1.0,115,163.00
Amalith,2015-06-09,783741,El Corazon,7.42,1.0,124,240.44
Nharimlur,2015-02-23,784354,Leaf Stone,5.08,1.0,638,1994.36
Nharimlur,2015-04-28,784769,Chaos Emeralds,4.88,1.0,638,588.60
Silverhand,2015-04-13,784797,Dusk Stone,7.5,3.0,115,363.00
Silverhand,2015-04-02,784808,Amplimet,2.0,1.0,115,35.00
Silverhand,2015-02-03,782915,The Eye of Argon,0.75,4.0,115,1443.00
Silverhand,2015-02-18,783747,Amplimet,2.0,1.0,115,35.00
Nharimlur,2015-04-13,781566,El Corazon,6.08,3.0,638,586.68
Nharimlur,2015-03-03,781562,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-04-13,781544,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-03-04,781577,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-03-19,781615,El Corazon,7.42,4.0,638,952.76
Nharimlur,2015-04-09,781613,Eye of Ra,16.83,1.0,638,541.56
Nharimlur,2015-03-20,781612,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2014-11-11,691478,El Corazon,7.42,3.0,638,715.32
Nharimlur,2014-11-11,691477,El Corazon,6.08,4.0,638,781.24
Nharimlur,2014-11-11,691480,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2014-11-11,691482,Dusk Stone,9.67,3.0,638,467.16
Nharimlur,2014-11-11,691481,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2014-11-11,690369,Blue Monkey,3.0,2.0,638,723.00
Nharimlur,2014-11-11,690371,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2014-11-11,690370,Blue Monkey,3.0,1.0,638,363.00
Cormyth,2015-06-10,791313,The Spiritual Stones,126.1,1.0,142,7266.36
Nharimlur,2014-11-11,691479,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-11-11,690372,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2014-11-11,690375,Blue Monkey,4.79,29.0,638,16672.20
Nharimlur,2014-11-11,690374,Blue Monkey,4.79,1.0,638,577.80
Silverhand,2015-05-15,789905,Fire Stone,23.33,3.0,115,2802.60
Cormyth,2015-04-28,794700,Crystal Glasses,3.0,5.0,142,2403.00
Nharimlur,2015-03-20,781609,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-05-15,781617,Crystal Glasses,4.04,5.0,638,3235.00
Nharimlur,2015-05-15,781616,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-02-23,781596,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-03-27,781601,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-03-20,781607,Crystal Glasses,4.04,3.0,638,1942.20
Nharimlur,2015-02-05,781606,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-05-05,781635,Moon Tear,4.79,2.0,638,386.20
Nharimlur,2015-02-27,781569,Blue Monkey,4.79,4.0,638,2302.20
Nharimlur,2015-03-18,781572,El Corazon,7.42,2.0,638,477.88
Immeril,2015-03-06,729812,Eye of Tiamat,14.33,3.0,140,2066.52
Immeril,2015-03-06,729813,Eye of Ra,11.5,2.0,140,739.00
Immeril,2015-03-06,729811,Crystal Glasses,5.0,1.0,140,803.00
Nharimlur,2015-05-05,781634,Moon Tear,3.0,1.0,638,123.00
Nharimlur,2015-02-19,781622,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-05-15,781618,Blue Monkey,3.0,3.0,638,1083.00
Nharimlur,2015-03-20,781611,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-03-20,781610,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-03-20,781608,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-03-27,781600,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-03-27,781599,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2015-02-23,781595,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-02-23,781594,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-04-22,781580,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-04-22,781579,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-04-21,781578,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-03-02,781576,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-02-10,781627,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-02-10,781628,Dusk Stone,9.75,1.0,638,159.00
Silverhand,2015-03-20,782785,Dusk Stone,6.5,3.0,115,315.00
Silverhand,2015-03-20,782786,Dusk Stone,7.5,2.0,115,243.00
Amalith,2015-06-12,782902,Beskar,7.67,3.0,124,23473.200
Amalith,2015-05-29,782903,The Diamond as Big as the Ritz,1.5,1.0,124,483.00
Amalith,2015-06-16,782909,Chaos Emeralds,4.88,2.0,124,1174.20
Amalith,2014-11-03,639844,Blue Monkey,4.79,1.0,124,577.80
Nharimlur,2015-04-02,781536,Blue Monkey,4.79,3.0,638,1727.40
Nharimlur,2015-03-31,781987,Gem Stone,55.42,1.0,638,3328.20
Nharimlur,2015-03-31,781570,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-02-13,781565,Dusk Stone,9.75,2.0,638,315.00
Nharimlur,2015-03-31,781986,Gem Stone,46.25,1.0,638,2778.000
Nharimlur,2015-02-13,781564,Dusk Stone,9.75,2.0,638,315.00
Nharimlur,2015-03-31,781985,Gem Stone,55.42,1.0,638,3328.20
Nharimlur,2015-03-12,781983,Gem Stone,46.25,2.0,638,5553.00
Nharimlur,2015-01-06,781540,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-04-02,781537,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-04-06,774558,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-04-14,774507,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-04-14,774506,Eye of Tiamat,12.17,5.0,638,2923.80
Nharimlur,2015-03-09,774495,El Corazon,7.42,1.0,638,240.44
Immeril,2015-03-25,729824,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2015-03-25,729823,El Corazon,9.83,9.0,140,2834.04
Immeril,2015-03-25,729822,El Corazon,8.33,1.0,140,269.56
Immeril,2015-03-25,729821,Crystal Glasses,2.93,2.0,140,940.60
Amalith,2014-11-03,639845,Dusk Stone,9.67,7.0,124,1086.04
Nharimlur,2015-02-12,781556,El Corazon,6.08,3.0,638,586.68
Nharimlur,2015-04-22,781551,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-04-22,781550,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-02-25,781548,Blue Monkey,4.79,6.0,638,3451.80
Nharimlur,2015-04-16,781590,Blue Monkey,3.0,2.0,638,723.00
Nharimlur,2015-04-24,779348,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-22,774611,Blue Monkey,4.79,3.0,638,1727.40
Nharimlur,2015-02-23,781630,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-30,781538,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-05-19,781547,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-01-29,776405,Eye of Argon,14.5,2.0,638,467.00
Nharimlur,2015-03-31,774615,Eye of Tiamat,12.17,1.0,638,587.16
Nharimlur,2015-01-13,774618,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-08,774617,Eye of Tiamat,12.17,2.0,638,1171.32
Nharimlur,2015-02-23,774526,Moon Tear,3.0,2.0,638,243.00
Nharimlur,2015-05-15,781592,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-05-19,781546,El Corazon,6.08,1.0,638,197.56
Irithyl,2015-05-22,780960,Dusk Stone,9.67,1.0,646,157.72
Irithyl,2015-05-22,780959,Dusk Stone,9.67,2.0,646,312.44
Irithyl,2015-05-22,780958,El Corazon,7.42,1.0,646,240.44
Irithyl,2015-05-22,780957,Blue Monkey,3.0,1.0,646,363.00
Irithyl,2015-05-22,780956,El Corazon,6.08,1.0,646,197.56
Nharimlur,2015-03-03,780804,Moon Tear,2.85,1.0,638,117.00
Nharimlur,2015-03-02,780803,Moon Tear,4.75,1.0,638,193.00
Nharimlur,2015-02-26,780797,Moon Tear,4.75,1.0,638,193.00
Nharimlur,2015-03-20,780646,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-05-19,779351,Dusk Stone,9.5,1.0,638,155.00
Silverhand,2015-05-22,777461,Dusk Stone,10.0,2.0,115,323.00
Silverhand,2015-05-22,777460,Dusk Stone,7.5,1.0,115,123.00
Nharimlur,2015-05-01,776450,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-28,776448,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-28,776447,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-03-20,776431,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-02-11,776429,Dusk Stone,6.92,4.0,638,445.88
Nharimlur,2015-03-27,776413,Dusk Stone,6.92,2.0,638,224.44
Nharimlur,2015-01-30,776403,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-04-06,776401,Eye of Argon,14.5,1.0,638,235.00
Nharimlur,2015-03-27,776398,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-05-13,774633,Blue Monkey,3.0,2.0,638,723.00
Nharimlur,2015-05-13,774632,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-05-13,774631,Crystal Glasses,4.04,4.0,638,2588.60
Nharimlur,2015-05-13,774630,Blue Monkey,4.79,4.0,638,2302.20
Nharimlur,2015-05-13,774629,El Corazon,6.08,6.0,638,1170.36
Nharimlur,2015-05-13,774626,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2015-05-15,774579,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-05-15,774578,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-04-24,774568,Eye of Tiamat,16.83,1.0,638,810.84
Nharimlur,2015-03-19,774551,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2015-03-19,774550,El Corazon,6.08,4.0,638,781.24
Nharimlur,2015-03-19,774549,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-03-19,774548,Blue Monkey,3.0,2.0,638,723.00
Nharimlur,2015-03-19,774547,Crystal Glasses,4.04,7.0,638,4527.80
Nharimlur,2015-02-23,774528,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-02-23,774527,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2015-02-16,774525,El Corazon,8.08,3.0,638,778.68
Nharimlur,2015-02-10,781626,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-02-10,781625,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-17,781586,Dusk Stone,9.75,1.0,638,159.00
Nharimlur,2015-05-22,781567,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-05-04,781561,Blue Monkey,4.79,6.0,638,3451.80
Nharimlur,2015-04-16,781560,Dusk Stone,9.75,1.0,638,159.00
Nharimlur,2015-02-10,781559,Dusk Stone,9.75,3.0,638,471.00
Silverhand,2015-02-13,769555,Aurothon,3.0,1.0,115,243.00
Silverhand,2015-02-13,769554,Aurothon,4.0,1.0,115,323.00
Silverhand,2015-02-13,769553,El Corazon,7.5,2.0,115,483.00
Silverhand,2015-02-16,786810,Bloodstone Gem,1.43,1.0,115,146.000
Nharimlur,2015-03-27,774500,El Corazon,6.08,1.0,638,197.56
Greencloak,2015-05-05,784767,Blue Monkey,4.79,4.0,645,2302.20
Nharimlur,2015-01-29,784758,Chaos Emeralds,3.92,1.0,638,473.40
Amalith,2015-05-27,783737,El Corazon,9.92,1.0,124,320.44
Calaudra,2015-02-02,786815,Heart of Ahriman,75.11,2.0,669,9016.20
Silverhand,2015-02-03,786812,Amplimet,2.0,1.0,115,35.00
Amalith,2015-06-22,788225,El Corazon,9.92,1.0,124,320.44
Silverhand,2015-04-28,784837,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2015-01-23,786811,Amplimet,2.0,1.0,115,35.00
Silverhand,2015-05-06,784901,Philosopher stone,2.38,1.0,115,98.20
Calaudra,2015-06-04,788147,Beskar,13.0,1.0,669,13263.00
Calaudra,2015-06-04,788147,Beerium,5.75,1.0,669,3798.000
Silverhand,2015-03-23,784862,Aurothon,4.83,1.0,115,389.40
Nharimlur,2015-02-13,781563,El Corazon,9.25,8.0,638,2371.00
Silverhand,2015-04-22,784816,Dusk Stone,7.5,1.0,115,123.00
Nharimlur,2015-03-27,781571,Moon Tear,4.04,2.0,638,326.20
Silverhand,2015-03-23,784860,El Corazon,6.0,1.0,115,195.00
Silverhand,2015-03-23,784863,Aurothon,3.0,1.0,115,243.00
Silverhand,2015-03-23,784858,Aurothon,3.0,1.0,115,243.00
Silverhand,2015-02-27,783736,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2015-03-05,781549,El Corazon,6.08,2.0,638,392.12
Nharimlur,2015-02-27,772378,Four Elements,16.0,3.0,638,3843.00
Nharimlur,2015-03-10,772377,Blue Monkey,3.88,2.0,638,934.20
Nharimlur,2015-03-10,772376,Everstone,5.83,1.0,638,469.40
Nharimlur,2015-03-16,772375,Blue Monkey,4.83,1.0,638,582.60
Nharimlur,2015-03-16,772374,Blue Monkey,4.83,1.0,638,582.60
Greencloak,2015-05-05,784765,El Corazon,7.42,2.0,645,477.88
Nharimlur,2015-03-12,784755,El Corazon,7.5,1.0,638,243.00
Amalith,2015-05-21,783639,Chaos Emeralds,3.92,1.0,124,473.40
Silverhand,2015-05-08,784878,The Eye of Argon,1.0,1.0,115,483.00
Nharimlur,2015-04-08,774559,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-04-08,772379,Everstone,9.67,1.0,638,776.60
Nharimlur,2015-04-30,772347,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-28,780899,Gem Stone,25.67,1.0,638,1543.200
Nharimlur,2015-04-16,780898,Gem Stone,25.67,2.0,638,3083.40
Nharimlur,2015-04-09,780897,Gem Stone,25.67,2.0,638,3083.40
Nharimlur,2015-04-02,780896,Gem Stone,25.67,1.0,638,1543.200
Nharimlur,2015-05-26,780895,Gem Stone,25.67,1.0,638,1543.200
Nharimlur,2015-04-14,780894,Gem Stone,43.75,1.0,638,2628.000
Nharimlur,2015-04-13,780893,Gem Stone,43.75,1.0,638,2628.000
Nharimlur,2015-02-10,780890,Ginzuishou,51.25,1.0,638,5128.000
Nharimlur,2015-02-10,780889,Gem Stone,22.67,1.0,638,1363.200
Nharimlur,2015-02-10,780888,Gem Stone,25.67,1.0,638,1543.200
Nharimlur,2015-02-02,780887,Gem Stone,43.75,1.0,638,2628.000
Nharimlur,2015-05-05,780885,Ginzuishou,35.42,3.0,638,10629.00
Nharimlur,2015-05-05,780884,Ginzuishou,51.25,1.0,638,5128.000
Nharimlur,2015-03-27,780882,Ginzuishou,51.25,2.0,638,10253.00
Nharimlur,2015-04-28,776419,Dusk Stone,9.5,2.0,638,307.00
Silverhand,2015-04-09,776452,El Corazon,7.5,1.0,115,243.00
Silverhand,2015-04-10,776471,Philosopher stone,3.25,1.0,115,133.00
Nharimlur,2015-02-23,780802,Moon Tear,1.97,2.0,638,160.60
Nharimlur,2015-04-01,780799,Moon Tear,1.97,1.0,638,81.80
Nharimlur,2015-04-01,780798,Moon Tear,2.38,1.0,638,98.20
Nharimlur,2015-02-11,780796,Moon Tear,3.92,1.0,638,159.80
Nharimlur,2015-03-19,780794,Aurothon,3.92,4.0,638,1257.40
Nharimlur,2015-03-12,779346,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-28,776424,Fire Stone,20.17,1.0,638,809.80
Nharimlur,2015-03-03,776420,Fire Stone,23.33,1.0,638,936.20
Nharimlur,2015-02-11,776415,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-05-19,776410,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-05-14,776409,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-01-15,776397,Eye of Argon,14.5,1.0,638,235.00
Nharimlur,2015-01-05,776393,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-01-08,776399,Dusk Stone,6.92,3.0,638,335.16
Nharimlur,2015-01-08,776408,Eye of Argon,14.5,2.0,638,467.00
Nharimlur,2015-05-13,776416,Dusk Stone,6.92,2.0,638,224.44
Nharimlur,2015-04-28,776396,Eye of Argon,14.5,1.0,638,235.00
Nharimlur,2015-04-28,776395,Dusk Stone,9.5,2.0,638,307.00
Silverhand,2015-05-26,776926,El Corazon,10.0,1.0,115,323.00
Silverhand,2015-05-26,776480,Crystal Glasses,3.17,1.0,115,510.20
Silverhand,2015-05-26,776916,Crystal Glasses,5.33,2.0,115,1708.60
Silverhand,2015-05-22,777462,Bhelliom,2.87,1.0,115,232.60
Silverhand,2015-05-18,777464,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2015-05-18,777466,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2015-05-20,777471,Bloodstone Gem,1.87,1.0,115,190.000
Nharimlur,2015-05-07,776422,Eye of Argon,14.33,1.0,638,232.28
Nharimlur,2015-05-07,776423,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-03-12,776445,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-03-12,776446,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-03-31,774616,Eye of Tiamat,12.17,1.0,638,587.16
Nharimlur,2015-03-20,774614,Eye of Tiamat,12.17,4.0,638,2339.64
Nharimlur,2015-02-04,774519,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2015-02-04,774518,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-03-19,774499,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-03-17,774498,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-03-17,774497,Ginzuishou,23.5,2.0,638,4703.00
Nharimlur,2015-05-26,776414,Dusk Stone,9.5,2.0,638,307.00
Nharimlur,2015-04-14,776412,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-01-30,776411,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-01-08,776407,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-08,776406,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-05-12,776402,Dusk Stone,6.92,2.0,638,224.44
Nharimlur,2015-03-11,774546,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-03-27,774641,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-03-27,774640,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-05-27,774606,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-05-27,774605,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2015-05-27,774604,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-05-12,774603,Eye of Tiamat,19.67,2.0,638,1891.32
Nharimlur,2015-05-12,774602,Eye of Tiamat,19.67,2.0,638,1891.32
Nharimlur,2015-05-12,774601,Eye of Ra,14.5,1.0,638,467.00
Nharimlur,2015-05-29,774586,Blue Monkey,3.0,2.0,638,723.00
Nharimlur,2015-05-29,774585,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-05-15,774581,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-05-15,774580,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-21,774567,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-04-21,774566,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2015-04-21,774565,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-03-27,774556,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-05-04,774613,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2015-03-27,774589,Eye of Ra,14.5,1.0,638,467.00
Nharimlur,2015-05-04,774612,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-02-20,772403,Aurothon,2.88,1.0,638,233.40
Nharimlur,2015-04-24,772381,Everstone,7.42,1.0,638,596.60
Nharimlur,2015-03-27,774501,Eye of Tiamat,12.17,1.0,638,587.16
Nharimlur,2015-03-27,774502,Eye of Tiamat,12.17,1.0,638,587.16
Nharimlur,2015-03-27,774503,Crystal Glasses,4.04,3.0,638,1942.20
Nharimlur,2015-02-06,774492,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-02-27,774539,Moon Tear,3.0,2.0,638,243.00
Nharimlur,2015-02-27,774541,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-03-03,774544,El Corazon,8.08,2.0,638,520.12
Nharimlur,2015-02-27,774543,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-03-17,772410,Blue Monkey,3.88,5.0,638,2331.00
Nharimlur,2015-03-27,774554,El Corazon,8.08,1.0,638,261.56
Nharimlur,2015-04-07,774595,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-04-02,774623,Moon Tear,4.79,1.0,638,194.60
Nharimlur,2015-05-15,781591,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-02-10,774622,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-02-10,774621,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-02-05,774620,Eye of Ra,14.5,2.0,638,931.00
Nharimlur,2015-04-21,774619,El Corazon,6.08,1.0,638,197.56
